screen_size,4g,5g,rear_camera_mp,front_camera_mp,internal_memory,ram,battery,weight,release_year,days_used,normalized_used_price,normalized_new_price,device_brand_Alcatel,device_brand_Apple,device_brand_Asus,device_brand_BlackBerry,device_brand_Celkon,device_brand_Coolpad,device_brand_Gionee,device_brand_Google,device_brand_HTC,device_brand_Honor,device_brand_Huawei,device_brand_Infinix,device_brand_Karbonn,device_brand_LG,device_brand_Lava,device_brand_Lenovo,device_brand_Meizu,device_brand_Micromax,device_brand_Microsoft,device_brand_Motorola,device_brand_Nokia,device_brand_OnePlus,device_brand_Oppo,device_brand_Others,device_brand_Panasonic,device_brand_Realme,device_brand_Samsung,device_brand_Sony,device_brand_Spice,device_brand_Vivo,device_brand_XOLO,device_brand_Xiaomi,device_brand_ZTE,os_Others,os_Windows,os_iOS
0.3023800234100663,1,0,0.26961602671118534,0.40625,0.031240539458393148,0.332220367278798,0.3036876355748373,0.12849872773536897,0.7142857142857224,0.4666001994017946,4.414372811,0.4525349394350193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.3983612953570035,1,0,0.24874791318864775,0.25,0.06249084463715466,0.332220367278798,0.32537960954446854,0.15267175572519084,0.7142857142857224,0.5852442671984048,4.370333536,0.7132219350282647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.30511119781506046,1,0,0.24874791318864775,0.25,0.06249084463715466,0.332220367278798,0.27114967462039047,0.11959287531806617,0.7142857142857224,0.5074775672981056,5.002267044,0.6661759567271923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.1652754590984975,0.15625,0.015615386869012393,0.332220367278798,0.227765726681128,0.1068702290076336,0.7142857142857224,0.37288135593220334,4.198404232,0.38128326516952715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.39641045649629336,1,0,0.332220367278798,0.25,0.06249084463715466,0.332220367278798,0.32537960954446854,0.15521628498727735,0.5714285714285552,0.5812562313060816,4.758577733,0.6244046093575373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.30316035895435034,1,0,0.332220367278798,0.25,0.031240539458393148,0.332220367278798,0.27114967462039047,0.13104325699745548,0.5714285714285552,0.5174476570289133,4.349115971,0.5443048697694601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.20522824814670304,1,0,0.10267111853088481,0.0625,0.031240539458393148,0.332220367278798,0.16268980477223427,0.07760814249363868,0.5714285714285552,0.5772681954137586,3.829293358,0.37999869851302204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.59461568474444,1,0,0.1652754590984975,0.15625,0.015615386869012393,0.332220367278798,0.4284164859002169,0.440203562340967,0.5714285714285552,0.7926221335992023,4.767118953,0.6194549781843037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.59461568474444,1,0,0.1652754590984975,0.15625,0.015615386869012393,0.332220367278798,0.48806941431670287,0.37531806615776087,0.5714285714285552,0.5792622133599201,4.74675655,0.4857812919658071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.26961602671118534,0.5,0.031240539458393148,0.332220367278798,0.27114967462039047,0.14122137404580154,0.5714285714285552,0.5752741774675971,4.827113017,0.5516762613804134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.3995317986734296,1,0,0.26961602671118534,0.25,0.06249084463715466,0.332220367278798,0.3036876355748373,0.1603053435114504,0.5714285714285552,0.45563310069790625,4.851014123,0.6894656039419094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.30433086227077644,1,0,0.24874791318864775,0.15625,0.06249084463715466,0.332220367278798,0.2928416485900217,0.12468193384223919,0.5714285714285552,0.5982053838484547,4.576359104,0.7066441407547825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.30433086227077644,1,0,0.26961602671118534,0.40625,0.031240539458393148,0.332220367278798,0.3036876355748373,0.13994910941475827,0.5714285714285552,0.6969092721834496,4.778703237,0.4507265766815898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.26961602671118534,0.40625,0.031240539458393148,0.332220367278798,0.3362255965292842,0.14249363867684478,0.5714285714285552,0.5902293120638085,4.604670061,0.48323319649828345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.26961602671118534,0.40625,0.015615386869012393,0.332220367278798,0.3362255965292842,0.14249363867684478,0.5714285714285552,0.4586241276171485,4.694279361,0.48512711245584694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.29925868123293015,1,0,0.26961602671118534,0.40625,0.015615386869012393,0.332220367278798,0.27114967462039047,0.1157760814249364,0.5714285714285552,0.6859421734795612,4.338335946,0.3944897353738466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.26961602671118534,0.15625,0.015615386869012393,0.332220367278798,0.20607375271149675,0.09287531806615776,0.5714285714285552,0.5623130608175473,4.226395693,0.36286213549922897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.10690596956691378,1,0,0.1652754590984975,0.15625,0.015615386869012393,0.332220367278798,0.15726681127982645,0.12213740458015268,0.5714285714285552,0.5004985044865404,3.811318301,0.4841266616377964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.20327740928599292,1,0,0.10267111853088481,0.15625,0.031240539458393148,0.332220367278798,0.1681127982646421,0.09414758269720103,0.5714285714285552,0.5373878364905285,3.941775964,0.2989239323579227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.30511119781506046,1,0,0.24874791318864775,0.25,0.06249084463715466,0.332220367278798,0.27114967462039047,0.10941475826972011,0.5714285714285552,0.7497507477567298,5.091293197,0.6198850480938778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.3983612953570035,1,0,0.24874791318864775,0.25,0.12499145499467769,0.332220367278798,0.32537960954446854,0.13231552162849874,0.5714285714285552,0.6929212362911266,4.856706812,0.6570434777749667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.29925868123293015,1,0,0.332220367278798,0.5,0.06249084463715466,0.332220367278798,0.227765726681128,0.09669211195928754,0.5714285714285552,0.7906281156530408,4.510859507,0.5027162139566919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.26961602671118534,0.15625,0.015615386869012393,0.332220367278798,0.24945770065075923,0.13104325699745548,0.5714285714285552,0.785643070787637,4.106767082,0.5214817556102072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.7007413187670697,1,0,0.26961602671118534,0.15625,0.031240539458393148,0.332220367278798,0.27114967462039047,0.4580152671755726,0.5714285714285552,0.6999002991026919,4.955897478,0.6250110939599494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.19820522824814668,1,0,0.10267111853088481,0.009375,0.031240539458393148,0.332220367278798,0.10845986984815618,0.07251908396946566,0.4285714285714448,0.613160518444666,3.535145354,0.3630650491599624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.30433086227077644,1,0,0.332220367278798,0.5,0.06249084463715466,0.332220367278798,0.3036876355748373,0.13104325699745548,0.5714285714285552,0.5304087736789631,4.544995463,0.5667925457100347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.30433086227077644,1,0,0.332220367278798,0.5,0.031240539458393148,0.332220367278798,0.3362255965292842,0.14885496183206107,0.5714285714285552,0.5214356929212363,4.955333978,0.5526675059425035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.29925868123293015,1,0,0.332220367278798,0.5,0.031240539458393148,0.332220367278798,0.27114967462039047,0.11195928753180662,0.5714285714285552,0.49451645064805577,4.734793954,0.5294089246358666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.20522824814670304,1,0,0.26961602671118534,0.25,0.015615386869012393,0.332220367278798,0.20065075921908893,0.08778625954198474,0.5714285714285552,0.452642073778664,4.299459911,0.5037852950293851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.1652754590984975,0.15625,0.031240539458393148,0.332220367278798,0.227765726681128,0.1157760814249364,0.4285714285714448,0.5064805583250249,4.410735561,0.41217519365193533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.1652754590984975,0.15625,0.031240539458393148,0.332220367278798,0.227765726681128,0.1157760814249364,0.4285714285714448,0.9930209371884346,3.999667515,0.3943950141232119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.39641045649629336,1,0,0.332220367278798,0.5,0.06249084463715466,0.332220367278798,0.27114967462039047,0.15267175572519084,0.4285714285714448,0.8295114656031903,5.294208939,0.6386173719795816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.30433086227077644,1,0,0.332220367278798,0.25,0.031240539458393148,0.332220367278798,0.3036876355748373,0.14376590330788805,0.4285714285714448,0.6919242273180457,4.579339426,0.5668329252244622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.26961602671118534,0.15625,0.015615386869012393,0.332220367278798,0.3036876355748373,0.1272264631043257,0.4285714285714448,0.5912263210368893,4.631714741,0.4824481623252841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.26961602671118534,0.25,0.031240539458393148,0.332220367278798,0.3036876355748373,0.12468193384223919,0.4285714285714448,0.7866400797607178,4.573266637,0.48574109581635283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.26961602671118534,0.15625,0.015615386869012393,0.332220367278798,0.20607375271149675,0.09414758269720103,0.4285714285714448,0.8783649052841476,4.381276353,0.3802190063732499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.26961602671118534,0.25,0.015615386869012393,0.332220367278798,0.3036876355748373,0.12468193384223919,0.4285714285714448,0.7238285144566301,4.591780949,0.4141324012546035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.19820522824814668,1,0,0.10267111853088481,0.009375,0.031240539458393148,0.332220367278798,0.10845986984815618,0.0737913486005089,0.4285714285714448,0.7497507477567298,3.592093185,0.29583658253993883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.30433086227077644,1,0,0.24874791318864775,0.15625,0.06249084463715466,0.332220367278798,0.32537960954446854,0.1272264631043257,0.4285714285714448,0.7587238285144566,5.511814541,0.7547062717380173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.30433086227077644,1,0,0.24874791318864775,0.15625,0.06249084463715466,0.332220367278798,0.32537960954446854,0.1272264631043257,0.4285714285714448,0.7537387836490528,4.994099325,0.7771260704939886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.26961602671118534,0.15625,0.015615386869012393,0.332220367278798,0.27114967462039047,0.13104325699745548,0.4285714285714448,0.5144566301096709,4.29701326,0.4262099859102819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.1652754590984975,0.15625,0.015615386869012393,0.332220367278798,0.227765726681128,0.10178117048346055,0.4285714285714448,0.8334995014955133,4.047252955,0.38299455992412956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.49551307062036676,1,0,0.1652754590984975,0.0625,0.031240539458393148,0.332220367278798,0.3796095444685466,0.2798982188295166,0.4285714285714448,0.7946161515453638,4.46383701,0.42713874587575007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.1652754590984975,0.15625,0.015615386869012393,0.332220367278798,0.227765726681128,0.08778625954198474,0.4285714285714448,0.5004985044865404,3.931041011,0.41072388475439436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.1652754590984975,0.15625,0.031240539458393148,0.332220367278798,0.227765726681128,0.08778625954198474,0.4285714285714448,0.9521435692921236,4.17438727,0.3836617215529028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.1652754590984975,0.15625,0.031240539458393148,0.332220367278798,0.227765726681128,0.11195928753180662,0.4285714285714448,0.8135593220338981,4.360930671,0.48558023136278683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.20327740928599292,1,0,0.10267111853088481,0.0625,0.031240539458393148,0.332220367278798,0.1843817787418655,0.10814249363867684,0.4285714285714448,0.781655034895314,4.315085229,0.48467297584297975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.2984783456886461,1,0,0.24874791318864775,0.15625,0.031240539458393148,0.332220367278798,0.3796095444685466,0.14732824427480917,0.4285714285714448,0.6141575274177467,4.916251352,0.6034868816760877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.1652754590984975,0.15625,0.015615386869012393,0.332220367278798,0.227765726681128,0.08905852417302801,0.4285714285714448,0.5324027916251246,4.097506226,0.39955526635105265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.30433086227077644,1,0,0.332220367278798,0.25,0.031240539458393148,0.332220367278798,0.3036876355748373,0.1272264631043257,0.4285714285714448,0.6789631106679959,4.514260311,0.5310220063208493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.29925868123293015,1,0,0.332220367278798,0.25,0.031240539458393148,0.332220367278798,0.227765726681128,0.09414758269720103,0.4285714285714448,0.6221335992023929,4.420886706,0.5044002156335696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.39641045649629336,1,0,0.332220367278798,0.25,0.031240539458393148,0.332220367278798,0.48806941431670287,0.17938931297709923,0.4285714285714448,0.6819541375872382,4.548176464,0.5657601352060129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.26961602671118534,0.15625,0.015615386869012393,0.332220367278798,0.3036876355748373,0.12849872773536897,0.4285714285714448,0.4885343968095713,4.129872568,0.5129325446670379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.29925868123293015,1,0,0.26961602671118534,0.15625,0.015615386869012393,0.332220367278798,0.28199566160520606,0.11450381679389313,0.4285714285714448,0.8863409770687936,4.300545393,0.4750727647860542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.7939914163090128,1,0,0.1652754590984975,0.0625,0.015615386869012393,0.332220367278798,0.7375271149674619,0.5801526717557253,0.4285714285714448,0.4885343968095713,4.749010756,0.5030762774645743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.49551307062036676,1,0,0.10267111853088481,0.0625,0.031240539458393148,0.332220367278798,0.3796095444685466,0.27226463104325704,0.4285714285714448,0.654037886340977,4.514917197,0.3955915484083635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.2984783456886461,1,0,0.24874791318864775,0.15625,0.031240539458393148,0.332220367278798,0.27114967462039047,0.10559796437659033,0.4285714285714448,0.9541375872382851,4.582106246,0.5596965753648695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.24874791318864775,0.15625,0.031240539458393148,0.332220367278798,0.3362255965292842,0.11195928753180662,0.4285714285714448,0.4915254237288135,4.530769863,0.6247586131281417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.24874791318864775,0.15625,0.031240539458393148,0.332220367278798,0.3362255965292842,0.11195928753180662,0.4285714285714448,0.80259222333001,4.690797272,0.5979268329542555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.2984783456886461,1,0,0.24874791318864775,0.15625,0.031240539458393148,0.332220367278798,0.27114967462039047,0.10559796437659033,0.4285714285714448,0.9431704885343968,4.226249633,0.5803664722451087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.19820522824814668,0,0,0.10267111853088481,0.009375,0.031240539458393148,0.332220367278798,0.10845986984815618,0.06870229007633588,0.4285714285714448,0.9162512462612162,3.63995178,0.31818324535751796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.59461568474444,1,0,0.10267111853088481,0.0625,0.015615386869012393,0.332220367278798,0.48806941431670287,0.3702290076335878,0.4285714285714448,0.8205383848454635,4.583640067,0.46303555742097235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.20327740928599292,1,0,0.10267111853088481,0.0625,0.031240539458393148,0.332220367278798,0.1681127982646421,0.07888040712468194,0.4285714285714448,0.8843469591226321,3.907412393,0.3975131635960568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.39641045649629336,1,0,0.26961602671118534,0.25,0.031240539458393148,0.332220367278798,0.3796095444685466,0.16666666666666666,0.2857142857142776,0.9730807577268195,4.636862633,0.5666578893068372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.26961602671118534,0.15625,0.015615386869012393,0.332220367278798,0.3036876355748373,0.13104325699745548,0.2857142857142776,0.9850448654037887,4.89686918,0.567236276815539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.29925868123293015,1,0,0.26961602671118534,0.15625,0.015615386869012393,0.332220367278798,0.2603036876355748,0.10941475826972011,0.2857142857142776,0.580259222333001,4.718498871,0.5301364046477124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.20522824814670304,1,0,0.26961602671118534,0.15625,0.015615386869012393,0.332220367278798,0.1952277657266811,0.08015267175572519,0.2857142857142776,0.48155533399800593,4.356708827,0.4516565726927546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.10267111853088481,0.0625,0.031240539458393148,0.332220367278798,0.227765726681128,0.08893129770992367,0.4285714285714448,0.5583250249252243,3.971423349,0.36387467283870334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.1652754590984975,0.0625,0.031240539458393148,0.332220367278798,0.227765726681128,0.08778625954198474,0.2857142857142776,0.7447657028913259,4.116758157,0.3814853475218035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.3023800234100663,1,0,0.26961602671118534,0.15625,0.031240539458393148,0.332220367278798,0.27114967462039047,0.13104325699745548,0.2857142857142776,0.572283150548355,4.258869811,0.4647487003812929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.29730784237222,1,0,0.1652754590984975,0.15625,0.031240539458393148,0.332220367278798,0.227765726681128,0.10178117048346055,0.2857142857142776,0.6919242273180457,4.145512849,0.40968709390982416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.29730784237222,0,0,0.1652754590984975,0.15625,0.031240539458393148,0.332220367278798,0.227765726681128,0.08651399491094147,0.2857142857142776,0.6271186440677965,3.881976084,0.36111978979686377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.20132657042528285,1,0,0.10267111853088481,0.0625,0.015615386869012393,0.332220367278798,0.15184381778741868,0.07888040712468194,0.2857142857142776,0.535393818544367,3.871617591,0.4147615800522555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.30433086227077644,1,0,0.332220367278798,0.15625,0.031240539458393148,0.332220367278798,0.27114967462039047,0.12977099236641224,0.2857142857142776,0.6699900299102692,4.941856685,0.6846164359509235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.30433086227077644,1,0,0.332220367278798,0.15625,0.031240539458393148,0.332220367278798,0.27114967462039047,0.12977099236641224,0.2857142857142776,0.9890329012961117,4.541591204,0.657924491280441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.30433086227077644,1,0,0.332220367278798,0.15625,0.031240539458393148,0.332220367278798,0.27114967462039047,0.12977099236641224,0.2857142857142776,0.7417746759720836,5.353373572,0.706279858437348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.30433086227077644,1,0,0.332220367278798,0.15625,0.031240539458393148,0.332220367278798,0.27114967462039047,0.1068702290076336,0.2857142857142776,0.46161515453639074,5.245127538,0.6887231413741932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.30433086227077644,1,0,0.332220367278798,0.15625,0.031240539458393148,0.332220367278798,0.27114967462039047,0.1068702290076336,0.2857142857142776,0.44965104685942164,5.079477043,0.6819914992382474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.30433086227077644,1,0,0.332220367278798,0.15625,0.031240539458393148,0.332220367278798,0.27114967462039047,0.1068702290076336,0.2857142857142776,0.4825523429710867,4.90771624,0.6811522215819374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.2984783456886461,1,0,0.332220367278798,0.15625,0.015615386869012393,0.332220367278798,0.24945770065075923,0.09669211195928754,0.2857142857142776,0.9900299102691923,4.922168313,0.5980133632288593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.20132657042528285,1,0,0.1652754590984975,0.059375,0.031240539458393148,0.332220367278798,0.15184381778741868,0.04834605597964378,0.2857142857142776,0.9900299102691923,3.746912485,0.4757180057084387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
